Timestamp,X,Y,Z
2569-08-20 16:33:37.326,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.326,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.339,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.339,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.342,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.343,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.343,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.346,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.346,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.349,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.349,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.360,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.360,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.363,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.363,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.363,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.367,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.367,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.370,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.370,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.374,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.384,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.384,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.388,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.388,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.391,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.392,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.395,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.404,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.404,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.408,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.408,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.411,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.411,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.414,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.414,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.414,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.425,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.425,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.429,-0.07289489,0.5551349,-0.01666327
2569-08-20 16:33:37.429,-0.07289489,0.5551349,-0.01666327
2569-08-20 16:33:37.432,-0.07291993,0.5551843,-0.01658678
2569-08-20 16:33:37.432,-0.07291993,0.5551843,-0.01658678
2569-08-20 16:33:37.435,-0.07291993,0.5551843,-0.01658678
2569-08-20 16:33:37.435,-0.07294322,0.5552301,-0.01651566
2569-08-20 16:33:37.435,-0.07294322,0.5552301,-0.01651566
2569-08-20 16:33:37.449,-0.07289878,0.5552782,-0.01642859
2569-08-20 16:33:37.449,-0.07289878,0.5552782,-0.01642859
2569-08-20 16:33:37.453,-0.07289878,0.5552782,-0.01642859
2569-08-20 16:33:37.454,-0.07267022,0.5555267,-0.01597627
2569-08-20 16:33:37.454,-0.07267022,0.5555267,-0.01597627
2569-08-20 16:33:37.470,-0.07234026,0.5557288,-0.01557804
2569-08-20 16:33:37.470,-0.07234026,0.5557288,-0.01557804
2569-08-20 16:33:37.482,-0.07234026,0.5557288,-0.01557804
2569-08-20 16:33:37.482,-0.07197471,0.5559541,-0.01513014
2569-08-20 16:33:37.482,-0.07197471,0.5559541,-0.01513014
2569-08-20 16:33:37.493,-0.07197471,0.5559541,-0.01513014
2569-08-20 16:33:37.494,-0.07157002,0.556147,-0.01472415
2569-08-20 16:33:37.494,-0.07157002,0.556147,-0.01472415
2569-08-20 16:33:37.506,-0.07113592,0.5563549,-0.01428183
2569-08-20 16:33:37.506,-0.07113592,0.5563549,-0.01428183
2569-08-20 16:33:37.516,-0.07113592,0.5563549,-0.01428183
2569-08-20 16:33:37.517,-0.07063638,0.556528,-0.0138796
2569-08-20 16:33:37.517,-0.07063638,0.556528,-0.0138796
2569-08-20 16:33:37.527,-0.0701391,0.5567009,-0.01347258
2569-08-20 16:33:37.527,-0.0701391,0.5567009,-0.01347258
2569-08-20 16:33:37.538,-0.0701391,0.5567009,-0.01347258
2569-08-20 16:33:37.540,-0.06942606,0.5568987,-0.01296646
2569-08-20 16:33:37.540,-0.06942606,0.5568987,-0.01296646
2569-08-20 16:33:37.551,-0.06870525,0.5570989,-0.01244312
2569-08-20 16:33:37.551,-0.06870525,0.5570989,-0.01244312
2569-08-20 16:33:37.561,-0.06870525,0.5570989,-0.01244312
2569-08-20 16:33:37.561,-0.06785429,0.5571503,-0.01213905
2569-08-20 16:33:37.562,-0.06785429,0.5571503,-0.01213905
2569-08-20 16:33:37.573,-0.06785429,0.5571503,-0.01213905
2569-08-20 16:33:37.585,-0.06674094,0.5572166,-0.01172636
2569-08-20 16:33:37.585,-0.06674094,0.5572166,-0.01172636
2569-08-20 16:33:37.595,-0.06674094,0.5572166,-0.01172636
2569-08-20 16:33:37.595,-0.06461393,0.5573404,-0.01089025
2569-08-20 16:33:37.595,-0.06461393,0.5573404,-0.01089025
2569-08-20 16:33:37.606,-0.06342311,0.5574082,-0.01039423
2569-08-20 16:33:37.606,-0.06342311,0.5574082,-0.01039423
2569-08-20 16:33:37.615,-0.06342311,0.5574082,-0.01039423
2569-08-20 16:33:37.615,-0.0624231,0.5574641,-0.009961866
2569-08-20 16:33:37.615,-0.0624231,0.5574641,-0.009961866
2569-08-20 16:33:37.630,-0.0613112,0.5575253,-0.009463876
2569-08-20 16:33:37.630,-0.0613112,0.5575253,-0.009463876
2569-08-20 16:33:37.639,-0.0613112,0.5575253,-0.009463876
2569-08-20 16:33:37.640,-0.05946982,0.5576243,-0.008598354
2569-08-20 16:33:37.640,-0.05946982,0.5576243,-0.008598354
2569-08-20 16:33:37.650,-0.05801919,0.5577001,-0.007879723
2569-08-20 16:33:37.650,-0.05801919,0.5577001,-0.007879723
2569-08-20 16:33:37.660,-0.05801919,0.5577001,-0.007879723
2569-08-20 16:33:37.661,-0.05664403,0.5577702,-0.007167678
2569-08-20 16:33:37.661,-0.05664403,0.5577702,-0.007167678
2569-08-20 16:33:37.675,-0.05534702,0.5578346,-0.006467875
2569-08-20 16:33:37.675,-0.05534702,0.5578346,-0.006467875
2569-08-20 16:33:37.684,-0.05534702,0.5578346,-0.006467875
2569-08-20 16:33:37.695,-0.05327341,0.5579342,-0.005290259
2569-08-20 16:33:37.695,-0.05327341,0.5579342,-0.005290259
2569-08-20 16:33:37.706,-0.05327341,0.5579342,-0.005290259
2569-08-20 16:33:37.706,-0.04994325,0.5580849,-0.003239874
2569-08-20 16:33:37.706,-0.04994325,0.5580849,-0.003239874
2569-08-20 16:33:37.715,-0.04994325,0.5580849,-0.003239874
2569-08-20 16:33:37.720,-0.0485003,0.5581464,-0.002287079
2569-08-20 16:33:37.720,-0.0485003,0.5581464,-0.002287079
2569-08-20 16:33:37.740,-0.0461847,0.5582401,-0.0006715059
2569-08-20 16:33:37.740,-0.0461847,0.5582401,-0.0006715059
2569-08-20 16:33:37.750,-0.0461847,0.5582401,-0.0006715059
2569-08-20 16:33:37.751,-0.04288652,0.558362,0.00182683
2569-08-20 16:33:37.751,-0.04288652,0.558362,0.00182683
2569-08-20 16:33:37.759,-0.04288652,0.558362,0.00182683
2569-08-20 16:33:37.764,-0.04135663,0.5584136,0.003070571
2569-08-20 16:33:37.765,-0.04135663,0.5584136,0.003070571
2569-08-20 16:33:37.775,-0.04135663,0.5584136,0.003070571
2569-08-20 16:33:37.786,-0.0390146,0.558486,0.005087744
2569-08-20 16:33:37.786,-0.0390146,0.558486,0.005087744
2569-08-20 16:33:37.796,-0.0390146,0.558486,0.005087744
2569-08-20 16:33:37.796,-0.0357067,0.5585733,0.008193158
2569-08-20 16:33:37.796,-0.0357067,0.5585733,0.008193158
2569-08-20 16:33:37.806,-0.03414211,0.5586079,0.009777892
2569-08-20 16:33:37.806,-0.03414211,0.5586079,0.009777892
2569-08-20 16:33:37.816,-0.03414211,0.5586079,0.009777892
2569-08-20 16:33:37.816,-0.0326306,0.5586367,0.01138707
2569-08-20 16:33:37.816,-0.0326306,0.5586367,0.01138707
2569-08-20 16:33:37.830,-0.03121438,0.5586593,0.01297019
2569-08-20 16:33:37.830,-0.03121438,0.5586593,0.01297019
2569-08-20 16:33:37.839,-0.03121438,0.5586593,0.01297019
2569-08-20 16:33:37.839,-0.02921652,0.5586831,0.01533969
2569-08-20 16:33:37.839,-0.02921652,0.5586831,0.01533969
2569-08-20 16:33:37.851,-0.02780413,0.5586938,0.01712111
2569-08-20 16:33:37.851,-0.02780413,0.5586938,0.01712111
2569-08-20 16:33:37.861,-0.02780413,0.5586938,0.01712111
2569-08-20 16:33:37.861,-0.02634339,0.5586988,0.01906689
2569-08-20 16:33:37.861,-0.02634339,0.5586988,0.01906689
2569-08-20 16:33:37.876,-0.02512881,0.5586978,0.02077335
2569-08-20 16:33:37.876,-0.02512881,0.5586978,0.02077335
2569-08-20 16:33:37.884,-0.02512881,0.5586978,0.02077335
2569-08-20 16:33:37.885,-0.02324593,0.5586858,0.02359909
2569-08-20 16:33:37.885,-0.02324593,0.5586858,0.02359909
2569-08-20 16:33:37.895,-0.02324593,0.5586858,0.02359909
2569-08-20 16:33:37.896,-0.02200399,0.5586699,0.02559992
2569-08-20 16:33:37.896,-0.02200399,0.5586699,0.02559992
2569-08-20 16:33:37.907,-0.02071768,0.5586455,0.02780553
2569-08-20 16:33:37.907,-0.02071768,0.5586455,0.02780553
2569-08-20 16:33:37.915,-0.02071768,0.5586455,0.02780553
2569-08-20 16:33:37.921,-0.01974134,0.558621,0.0295831
2569-08-20 16:33:37.921,-0.01974134,0.558621,0.0295831
2569-08-20 16:33:37.931,-0.01820234,0.55857,0.03259865
2569-08-20 16:33:37.931,-0.01820234,0.55857,0.03259865
2569-08-20 16:33:37.940,-0.01820234,0.55857,0.03259865
2569-08-20 16:33:37.941,-0.01725141,0.5585294,0.03461657
2569-08-20 16:33:37.941,-0.01725141,0.5585294,0.03461657
2569-08-20 16:33:37.951,-0.01629478,0.5584802,0.03679061
2569-08-20 16:33:37.951,-0.01629478,0.5584802,0.03679061
2569-08-20 16:33:37.960,-0.01629478,0.5584802,0.03679061
2569-08-20 16:33:37.966,-0.0154461,0.5584282,0.03886338
2569-08-20 16:33:37.966,-0.0154461,0.5584282,0.03886338
2569-08-20 16:33:37.976,-0.0154461,0.5584282,0.03886338
2569-08-20 16:33:37.976,-0.01423725,0.5583369,0.04210835
2569-08-20 16:33:37.976,-0.01423725,0.5583369,0.04210835
2569-08-20 16:33:37.986,-0.01357791,0.5582764,0.04406144
2569-08-20 16:33:37.986,-0.01357791,0.5582764,0.04406144
2569-08-20 16:33:37.996,-0.01357791,0.5582764,0.04406144
2569-08-20 16:33:37.996,-0.01291027,0.5582053,0.04620938
2569-08-20 16:33:37.996,-0.01291027,0.5582053,0.04620938
2569-08-20 16:33:38.011,-0.01234957,0.5581358,0.04817989
2569-08-20 16:33:38.011,-0.01234957,0.5581358,0.04817989
2569-08-20 16:33:38.020,-0.01234957,0.5581358,0.04817989
2569-08-20 16:33:38.031,-0.01152361,0.5580114,0.05145983
2569-08-20 16:33:38.032,-0.01152361,0.5580114,0.05145983
2569-08-20 16:33:38.042,-0.01152361,0.5580114,0.05145983
2569-08-20 16:33:38.042,-0.01055649,0.557812,0.0562222
2569-08-20 16:33:38.042,-0.01055649,0.557812,0.0562222
2569-08-20 16:33:38.052,-0.01055649,0.557812,0.0562222
2569-08-20 16:33:38.056,-0.01019463,0.5577108,0.05846082
2569-08-20 16:33:38.056,-0.01019463,0.5577108,0.05846082
2569-08-20 16:33:38.076,-0.009820946,0.5575761,0.06128708
2569-08-20 16:33:38.076,-0.009820946,0.5575761,0.06128708
2569-08-20 16:33:38.087,-0.009820946,0.5575761,0.06128708
2569-08-20 16:33:38.087,-0.009404432,0.5573377,0.0659529
2569-08-20 16:33:38.087,-0.009404432,0.5573377,0.0659529
2569-08-20 16:33:38.096,-0.009404432,0.5573377,0.0659529
2569-08-20 16:33:38.101,-0.009302437,0.5572304,0.06793228
2569-08-20 16:33:38.101,-0.009302437,0.5572304,0.06793228
2569-08-20 16:33:38.121,-0.00923264,0.5570646,0.07087119
2569-08-20 16:33:38.121,-0.00923264,0.5570646,0.07087119
2569-08-20 16:33:38.131,-0.00923264,0.5570646,0.07087119
2569-08-20 16:33:38.131,-0.00931767,0.5567909,0.07544144
2569-08-20 16:33:38.132,-0.00931767,0.5567909,0.07544144
2569-08-20 16:33:38.142,-0.00931767,0.5567909,0.07544144
2569-08-20 16:33:38.142,-0.009440091,0.5566549,0.07760215
2569-08-20 16:33:38.142,-0.009440091,0.5566549,0.07760215
2569-08-20 16:33:38.151,-0.009589128,0.5565335,0.0794749
2569-08-20 16:33:38.151,-0.009589128,0.5565335,0.0794749
2569-08-20 16:33:38.160,-0.009589128,0.5565335,0.0794749
2569-08-20 16:33:38.167,-0.0097722,0.5564125,0.08129337
2569-08-20 16:33:38.167,-0.0097722,0.5564125,0.08129337
2569-08-20 16:33:38.176,-0.0097722,0.5564125,0.08129337
2569-08-20 16:33:38.176,-0.010157,0.5562065,0.0842898
2569-08-20 16:33:38.176,-0.010157,0.5562065,0.0842898
2569-08-20 16:33:38.187,-0.01044071,0.5560775,0.08610359
2569-08-20 16:33:38.187,-0.01044071,0.5560775,0.08610359
2569-08-20 16:33:38.197,-0.01044071,0.5560775,0.08610359
2569-08-20 16:33:38.198,-0.01082185,0.5559228,0.08822552
2569-08-20 16:33:38.198,-0.01082185,0.5559228,0.08822552
2569-08-20 16:33:38.212,-0.01113226,0.5558077,0.08976638
2569-08-20 16:33:38.212,-0.01113226,0.5558077,0.08976638
2569-08-20 16:33:38.219,-0.01113226,0.5558077,0.08976638
2569-08-20 16:33:38.219,-0.01160176,0.555647,0.09186731
2569-08-20 16:33:38.219,-0.01160176,0.555647,0.09186731
2569-08-20 16:33:38.232,-0.01200632,0.5555183,0.09350903
2569-08-20 16:33:38.232,-0.01200632,0.5555183,0.09350903
2569-08-20 16:33:38.241,-0.01200632,0.5555183,0.09350903
2569-08-20 16:33:38.241,-0.01235206,0.555414,0.09481495
2569-08-20 16:33:38.241,-0.01235206,0.555414,0.09481495
2569-08-20 16:33:38.257,-0.01266342,0.5553238,0.09592696
2569-08-20 16:33:38.257,-0.01266342,0.5553238,0.09592696
2569-08-20 16:33:38.266,-0.01266342,0.5553238,0.09592696
2569-08-20 16:33:38.266,-0.01321963,0.5551701,0.09778728
2569-08-20 16:33:38.267,-0.01321963,0.5551701,0.09778728
2569-08-20 16:33:38.277,-0.01321963,0.5551701,0.09778728
2569-08-20 16:33:38.277,-0.01380632,0.5552472,0.09874654
2569-08-20 16:33:38.277,-0.01380632,0.5552472,0.09874654
2569-08-20 16:33:38.287,-0.01439835,0.5553228,0.09968685
2569-08-20 16:33:38.287,-0.01439835,0.5553228,0.09968685
2569-08-20 16:33:38.296,-0.01439835,0.5553228,0.09968685
2569-08-20 16:33:38.301,-0.01499113,0.5554744,0.1003212
2569-08-20 16:33:38.301,-0.01499113,0.5554744,0.1003212
2569-08-20 16:33:38.311,-0.015902,0.5557033,0.1012699
2569-08-20 16:33:38.311,-0.015902,0.5557033,0.1012699
2569-08-20 16:33:38.321,-0.015902,0.5557033,0.1012699
2569-08-20 16:33:38.322,-0.01666476,0.5559768,0.1017443
2569-08-20 16:33:38.322,-0.01666476,0.5559768,0.1017443
2569-08-20 16:33:38.331,-0.0173839,0.5562318,0.1021802
2569-08-20 16:33:38.332,-0.0173839,0.5562318,0.1021802
2569-08-20 16:33:38.343,-0.0173839,0.5562318,0.1021802
2569-08-20 16:33:38.347,-0.01821239,0.5565873,0.1024455
2569-08-20 16:33:38.347,-0.01821239,0.5565873,0.1024455
2569-08-20 16:33:38.357,-0.01821239,0.5565873,0.1024455
2569-08-20 16:33:38.367,-0.01936591,0.5571442,0.1025646
2569-08-20 16:33:38.367,-0.01936591,0.5571442,0.1025646
2569-08-20 16:33:38.376,-0.01936591,0.5571442,0.1025646
2569-08-20 16:33:38.378,-0.02098369,0.557911,0.1027079
2569-08-20 16:33:38.378,-0.02098369,0.557911,0.1027079
2569-08-20 16:33:38.388,-0.02177637,0.5583139,0.1026538
2569-08-20 16:33:38.388,-0.02177637,0.5583139,0.1026538
2569-08-20 16:33:38.399,-0.02177637,0.5583139,0.1026538
2569-08-20 16:33:38.399,-0.02263566,0.5587454,0.1025896
2569-08-20 16:33:38.399,-0.02263566,0.5587454,0.1025896
2569-08-20 16:33:38.412,-0.0233459,0.5591539,0.1023364
2569-08-20 16:33:38.412,-0.0233459,0.5591539,0.1023364
2569-08-20 16:33:38.422,-0.0233459,0.5591539,0.1023364
2569-08-20 16:33:38.422,-0.02441525,0.5597588,0.1019543
2569-08-20 16:33:38.422,-0.02441525,0.5597588,0.1019543
2569-08-20 16:33:38.432,-0.0251218,0.560152,0.1017012
2569-08-20 16:33:38.432,-0.0251218,0.560152,0.1017012
2569-08-20 16:33:38.441,-0.0251218,0.560152,0.1017012
2569-08-20 16:33:38.442,-0.02593034,0.5605956,0.101411
2569-08-20 16:33:38.442,-0.02593034,0.5605956,0.101411
2569-08-20 16:33:38.453,-0.02593034,0.5605956,0.101411
2569-08-20 16:33:38.457,-0.02671456,0.5610195,0.1011289
2569-08-20 16:33:38.457,-0.02671456,0.5610195,0.1011289
2569-08-20 16:33:38.466,-0.02763738,0.5615103,0.1007963
2569-08-20 16:33:38.466,-0.02763738,0.5615103,0.1007963
2569-08-20 16:33:38.476,-0.02763738,0.5615103,0.1007963
2569-08-20 16:33:38.478,-0.02820899,0.5618101,0.1005899
2569-08-20 16:33:38.478,-0.02820899,0.5618101,0.1005899
2569-08-20 16:33:38.486,-0.02882824,0.5621312,0.1003659
2569-08-20 16:33:38.486,-0.02882824,0.5621312,0.1003659
2569-08-20 16:33:38.497,-0.02882824,0.5621312,0.1003659
2569-08-20 16:33:38.502,-0.02935705,0.5624022,0.1001744
2569-08-20 16:33:38.502,-0.02935705,0.5624022,0.1001744
2569-08-20 16:33:38.513,-0.02935705,0.5624022,0.1001744
2569-08-20 16:33:38.513,-0.0301853,0.5628214,0.09987388
2569-08-20 16:33:38.513,-0.0301853,0.5628214,0.09987388
2569-08-20 16:33:38.523,-0.0305735,0.5630156,0.09973283
2569-08-20 16:33:38.523,-0.0305735,0.5630156,0.09973283
2569-08-20 16:33:38.532,-0.03100006,0.5632272,0.09957768
2569-08-20 16:33:38.532,-0.03100006,0.5632272,0.09957768
2569-08-20 16:33:38.541,-0.03100006,0.5632272,0.09957768
2569-08-20 16:33:38.547,-0.03126466,0.5633577,0.09948136
2569-08-20 16:33:38.547,-0.03126466,0.5633577,0.09948136
2569-08-20 16:33:38.550,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.550,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.559,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.568,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.568,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.576,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.576,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.576,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.592,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.592,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.602,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.602,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.602,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.612,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.613,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.615,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.617,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.617,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.619,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.619,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.622,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.622,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.624,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.624,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.637,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.637,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.640,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.640,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.640,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.644,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.644,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.658,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.658,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.661,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.661,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.661,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.664,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.664,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.668,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.668,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.679,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.679,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.682,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.682,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.682,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.685,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.685,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.687,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.687,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.690,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.690,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.703,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.703,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.706,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.706,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.706,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.709,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.709,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.712,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.712,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.714,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.714,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.714,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.724,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.724,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.726,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.726,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.729,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.729,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.732,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.732,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.734,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.734,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.734,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.748,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.748,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.751,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.751,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.754,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.754,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.754,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.757,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.757,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.758,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.759,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.768,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.768,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.771,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.771,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.774,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.774,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.774,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.777,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.777,-0.03153614,0.5634907,0.09938247
2569-08-20 16:33:38.779,-0.03153614,0.5634907,0.09938247
